,Avg_Stress,Avg_Productivity
0,0.0,1.0
1,2.8,0.72
2,6.2,0.38
3,8.8,0.16
4,9.9,0.06999999999999999
5,12.9,0.019999999999999997
6,18.1,0.0
7,18.9,0.0
8,23.1,0.0
9,27.0,0.0
10,29.0,0.0
11,33.8,0.0
12,37.5,0.0
13,38.7,0.0
14,43.0,0.0
15,44.8,0.0
16,48.1,0.0
17,50.1,0.0
18,57.0,0.0
19,58.3,0.0
20,60.7,0.0
21,63.5,0.0
22,66.5,0.0
23,70.3,0.0
24,74.8,0.0
25,78.1,0.0
26,81.2,0.0
27,81.8,0.0
28,85.5,0.0
29,86.9,0.0
30,90.1,0.0
31,94.9,0.0
32,99.8,0.0
33,101.5,0.0
34,102.6,0.0
35,108.2,0.0
36,110.3,0.0
37,112.1,0.0
38,116.8,0.0
39,120.6,0.0
40,121.6,0.0
41,123.4,0.0
42,125.8,0.0
43,128.5,0.0
44,134.7,0.0
45,137.5,0.0
46,139.8,0.0
47,141.5,0.0
48,144.6,0.0
49,147.0,0.0
